Wed Nov 30 15:28:16 2022    profile/example_Satori_batch_2_nodes6

         7794 function calls (7710 primitive calls) in 186.363 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 argparse.py:2468(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:134(_get_args)
        1    0.000    0.000    0.000    0.000 context.py:213(_check_available)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 selectors.py:200(__enter__)
        1    0.000    0.000    0.000    0.000 argparse.py:1295(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        4    0.000    0.000    0.000    0.000 connection.py:168(writable)
        1    0.000    0.000    0.000    0.000 argparse.py:958(__call__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        2    0.000    0.000    0.000    0.000 process.py:205(daemon)
        3    0.000    0.000    0.000    0.000 spawn.py:45(get_executable)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        4    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        1    0.000    0.000    0.000    0.000 popen_spawn_posix.py:26(Popen)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 {built-in method time.perf_counter_ns}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        1    0.000    0.000    0.000    0.000 argparse.py:2177(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        4    0.000    0.000    0.000    0.000 process.py:37(current_process)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.HalfStorageBase' objects}
        7    0.000    0.000    0.000    0.000 argparse.py:613(<listcomp>)
        4    0.000    0.000    0.000    0.000 connection.py:139(_check_closed)
        2    0.000    0.000    0.000    0.000 process.py:213(authkey)
        4    0.000    0.000    0.000    0.000 util.py:48(debug)
        2    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.HalfStorageBase' objects}
        4    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 storage.py:13(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       11    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 argparse.py:579(<listcomp>)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:48(__init__)
        6    0.000    0.000    0.000    0.000 util.py:44(sub_debug)
        1    0.000    0.000    0.000    0.000 argparse.py:1817(<listcomp>)
        2    0.000    0.000    0.000    0.000 connection.py:938(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getDeviceCount}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:205(__exit__)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       12    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        9    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
       10    0.000    0.000    0.000    0.000 sre_compile.py:477(_get_iscased)
       12    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 popen_spawn_posix.py:16(_DupFd)
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       13    0.000    0.000    0.000    0.000 argparse.py:2501(_check_value)
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:46(ResourceTracker)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 utils.py:280(__init__)
        9    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:2173(<listcomp>)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
       14    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        7    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       12    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.LongStorageBase' objects}
        3    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       12    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       14    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        4    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1816(_get_positional_actions)
        4    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 process.py:247(sentinel)
       12    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.LongStorageBase' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       14    0.000    0.000    0.000    0.000 {method 'storage_offset' of 'torch._C._TensorBase' objects}
       14    0.000    0.000    0.000    0.000 {method 'has_names' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 main.py:69(get_model_type)
        7    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_unary}
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 utils.py:284(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       32    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        6    0.000    0.000    0.000    0.000 spawn.py:87(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
        4    0.000    0.000    0.000    0.000 connection.py:163(readable)
        4    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        2    0.000    0.000    0.000    0.000 argparse.py:1517(_get_positional_kwargs)
        7    0.000    0.000    0.000    0.000 {built-in method _free_weak_ref}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        2    0.000    0.000    0.000    0.000 selectors.py:276(_key_from_fd)
        4    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
       14    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
        7    0.000    0.000    0.000    0.000 serialization.py:126(_cpu_deserialize)
        3    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
        6    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:289(stop)
        1    0.000    0.000    0.000    0.000 __init__.py:74(is_available)
        7    0.000    0.000    0.000    0.000 serialization.py:815(_get_restore_location)
        8    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        4    0.000    0.000    0.000    0.000 os.py:758(decode)
        9    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       23    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       30    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        7    0.000    0.000    0.000    0.000 context.py:187(get_context)
       43    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 queues.py:355(__getstate__)
        3    0.000    0.000    0.000    0.000 subprocess.py:272(_optim_args_from_interpreter_flags)
        2    0.000    0.000    0.000    0.000 {built-in method select.poll}
       13    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        6    0.000    0.000    0.000    0.000 context.py:357(assert_spawning)
        4    0.000    0.000    0.000    0.000 __init__.py:464(__getnewargs__)
        1    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
        4    0.000    0.000    0.000    0.000 connection.py:173(fileno)
        3    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 argparse.py:1086(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        3    0.000    0.000    0.000    0.000 argparse.py:1571(_get_handler)
        1    0.000    0.000    0.000    0.000 __init__.py:451(device_count)
        6    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 process.py:189(name)
       21    0.000    0.000    0.000    0.000 __init__.py:62(get_sharing_strategy)
       12    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
       38    0.000    0.000    0.000    0.000 enum.py:792(value)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
       25    0.000    0.000    0.000    0.000 argparse.py:2183(_parse_optional)
        4    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       53    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:131(_get_kwargs)
        2    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       20    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 context.py:233(get_context)
        4    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
       12    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       41    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       37    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       21    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
        3    0.000    0.000    0.000    0.000 selectors.py:216(_fileobj_lookup)
        2    0.000    0.000    0.000    0.000 context.py:249(get_start_method)
       18    0.000    0.000    0.000    0.000 popen_spawn_posix.py:17(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        7    0.000    0.000    0.000    0.000 serialization.py:869(UnpicklerWrapper)
       14    0.000    0.000    0.000    0.000 hooks.py:54(warn_if_has_hooks)
        4    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
       13    0.000    0.000    0.000    0.000 argparse.py:935(__call__)
        2    0.000    0.000    0.000    0.000 selectors.py:64(__init__)
       14    0.000    0.000    0.000    0.000 serialization.py:803(_maybe_decode_ascii)
        7    0.000    0.000    0.000    0.000 reductions.py:35(__del__)
       42    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 process.py:224(exitcode)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       88    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       13    0.000    0.000    0.000    0.000 argparse.py:2044(<listcomp>)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        4    0.000    0.000    0.000    0.000 context.py:354(set_spawning_popen)
       40    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       48    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
